accent,word,n_occurrences,n_missed,n_substituted,n_errors,error_rate,missed_rate,substituted_rate
hindi,maybe,3,0,0,0,0.0,0.0,0.0
hindi,a,9,0,0,0,0.0,0.0,0.0
hindi,snack,3,0,0,0,0.0,0.0,0.0
hindi,for,6,0,0,0,0.0,0.0,0.0
hindi,brother,3,0,0,0,0.0,0.0,0.0
hindi,bob,3,0,0,0,0.0,0.0,0.0
hindi,we,6,0,0,0,0.0,0.0,0.0
hindi,also,3,0,0,0,0.0,0.0,0.0
hindi,need,3,0,0,0,0.0,0.0,0.0
hindi,small,3,0,0,0,0.0,0.0,0.0
hindi,plastic,3,0,0,0,0.0,0.0,0.0
hindi,snake,3,0,0,0,0.0,0.0,0.0
hindi,big,3,0,0,0,0.0,0.0,0.0
hindi,toy,3,0,0,0,0.0,0.0,0.0
hindi,frog,3,0,0,0,0.0,0.0,0.0
hindi,kids,3,0,0,0,0.0,0.0,0.0
hindi,she,3,0,0,0,0.0,0.0,0.0
hindi,can,3,0,0,0,0.0,0.0,0.0
hindi,scoop,3,0,0,0,0.0,0.0,0.0
hindi,three,3,0,0,0,0.0,0.0,0.0
hindi,red,3,0,0,0,0.0,0.0,0.0
hindi,bags,3,0,0,0,0.0,0.0,0.0
hindi,will,3,0,0,0,0.0,0.0,0.0
hindi,go,3,0,0,0,0.0,0.0,0.0
hindi,meet,3,0,0,0,0.0,0.0,0.0
hindi,wednesday,3,0,0,0,0.0,0.0,0.0
hindi,at,3,0,0,0,0.0,0.0,0.0
hindi,train,3,0,0,0,0.0,0.0,0.0
hindi,station,3,0,0,0,0.0,0.0,0.0
pakistani,snake,2,0,2,2,1.0,0.0,1.0
pakistani,stella,2,0,1,1,0.5,0.0,0.5
pakistani,six,2,1,0,1,0.5,0.5,0.0
pakistani,five,2,1,0,1,0.5,0.5,0.0
pakistani,for,4,0,1,1,0.25,0.0,0.25
pakistani,please,2,0,0,0,0.0,0.0,0.0
pakistani,call,2,0,0,0,0.0,0.0,0.0
pakistani,ask,2,0,0,0,0.0,0.0,0.0
pakistani,her,8,0,0,0,0.0,0.0,0.0
pakistani,to,2,0,0,0,0.0,0.0,0.0
pakistani,bring,2,0,0,0,0.0,0.0,0.0
pakistani,these,4,0,0,0,0.0,0.0,0.0
pakistani,things,4,0,0,0,0.0,0.0,0.0
pakistani,with,2,0,0,0,0.0,0.0,0.0
pakistani,from,2,0,0,0,0.0,0.0,0.0
pakistani,the,6,0,0,0,0.0,0.0,0.0
pakistani,store,2,0,0,0,0.0,0.0,0.0
pakistani,spoons,2,0,0,0,0.0,0.0,0.0
pakistani,of,4,0,0,0,0.0,0.0,0.0
pakistani,fresh,2,0,0,0,0.0,0.0,0.0
pakistani,snow,2,0,0,0,0.0,0.0,0.0
pakistani,peas,2,0,0,0,0.0,0.0,0.0
pakistani,thick,2,0,0,0,0.0,0.0,0.0
pakistani,slabs,2,0,0,0,0.0,0.0,0.0
pakistani,blue,2,0,0,0,0.0,0.0,0.0
pakistani,cheese,2,0,0,0,0.0,0.0,0.0
pakistani,and,6,0,0,0,0.0,0.0,0.0
pakistani,maybe,2,0,0,0,0.0,0.0,0.0
pakistani,a,6,0,0,0,0.0,0.0,0.0
pakistani,snack,2,0,0,0,0.0,0.0,0.0
pakistani,brother,2,0,0,0,0.0,0.0,0.0
pakistani,bob,2,0,0,0,0.0,0.0,0.0
pakistani,we,4,0,0,0,0.0,0.0,0.0
pakistani,also,2,0,0,0,0.0,0.0,0.0
pakistani,need,2,0,0,0,0.0,0.0,0.0
pakistani,small,2,0,0,0,0.0,0.0,0.0
pakistani,plastic,2,0,0,0,0.0,0.0,0.0
pakistani,big,2,0,0,0,0.0,0.0,0.0
pakistani,toy,2,0,0,0,0.0,0.0,0.0
pakistani,frog,2,0,0,0,0.0,0.0,0.0
pakistani,kids,2,0,0,0,0.0,0.0,0.0
pakistani,she,2,0,0,0,0.0,0.0,0.0
pakistani,can,2,0,0,0,0.0,0.0,0.0
pakistani,scoop,2,0,0,0,0.0,0.0,0.0
pakistani,into,2,0,0,0,0.0,0.0,0.0
pakistani,three,2,0,0,0,0.0,0.0,0.0
pakistani,red,2,0,0,0,0.0,0.0,0.0
pakistani,bags,2,0,0,0,0.0,0.0,0.0
pakistani,will,2,0,0,0,0.0,0.0,0.0
pakistani,go,2,0,0,0,0.0,0.0,0.0
pakistani,meet,2,0,0,0,0.0,0.0,0.0
pakistani,wednesday,2,0,0,0,0.0,0.0,0.0
pakistani,at,2,0,0,0,0.0,0.0,0.0
pakistani,train,2,0,0,0,0.0,0.0,0.0
pakistani,station,2,0,0,0,0.0,0.0,0.0
