key,accent,file,text_raw,text_normalised,wrong_language_output,dominant_script,non_latin_share,wer,substitutions,deletions,insertions,hits,ref_words,hyp_words
english_uk/english2.mp3,english_uk,audio/english_uk/english2.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
english_uk/english217.mp3,english_uk,audio/english_uk/english217.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
english_uk/english226.mp3,english_uk,audio/english_uk/english226.mp3,"Please call Stella. Ask her to bring these things from her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station. All right. That's easy enough. Thank you.",please call stella ask her to bring these things from her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station all right that's easy enough thank you,False,latin,0.0,0.11594202898550725,1,0,7,68,69,76
english_uk/english319.mp3,english_uk,audio/english_uk/english319.mp3,"Please call Stella. Ask her to bring these things with her from the store. 6 spoons of fresh snow peas, 5 thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things in the 3 red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store spoons of fresh snow peas thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things in the red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.057971014492753624,2,2,0,65,69,67
english_uk/english334.mp3,english_uk,audio/english_uk/english334.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
english_uk/english417.mp3,english_uk,audio/english_uk/english417.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her on Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her on wednesday at the train station,False,latin,0.0,0.014492753623188406,0,0,1,69,69,70
english_uk/english448.mp3,english_uk,audio/english_uk/english448.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for our brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for our brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.014492753623188406,1,0,0,68,69,69
english_uk/english578.mp3,english_uk,audio/english_uk/english578.mp3,"Please call Stella. Ask her to bring these six things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for her brother Bob. Also, we need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we'll go meet her Wednesday at the train station. Thank you.",please call stella ask her to bring these six things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob also we need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we'll go meet her wednesday at the train station thank you,False,latin,0.0,0.10144927536231885,1,2,4,66,69,71
english_us/english329.mp3,english_us,audio/english_us/english329.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
english_us/english415.mp3,english_us,audio/english_us/english415.mp3,please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
hindi/hindi16.mp3,hindi,audio/hindi/hindi16.mp3,"Please call Stella, ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things in the three red bags and we will go meet her on Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things in the three red bags and we will go meet her on wednesday at the train station,False,latin,0.0,0.043478260869565216,1,0,2,68,69,71
hindi/hindi17.mp3,hindi,audio/hindi/hindi17.mp3,"Please call Stella, ask her to bring these things with her from the store, six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
hindi/hindi8.mp3,hindi,audio/hindi/hindi8.mp3,"Please call Stella, ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snake and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.0,0,0,0,69,69,69
pakistani/urdu1.mp3,pakistani,audio/pakistani/urdu1.mp3,"Please call Steela. Ask her about to bring these things with her from the store. 6 spoons of fresh snow peas, 5 thick slabs of blue cheese and maybe a snack of her brother Bob. We also need a small plastic snack. and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet her Wednesday at the train station.",please call steela ask her about to bring these things with her from the store spoons of fresh snow peas thick slabs of blue cheese and maybe a snack of her brother bob we also need a small plastic snack and a big toy frog for the kids she can scoop these things into three red bags and we will go meet her wednesday at the train station,False,latin,0.0,0.08695652173913043,3,2,1,64,69,68
pakistani/urdu7.mp3,pakistani,audio/pakistani/urdu7.mp3,"Please call Stella. Ask her to bring these things with her from the store. Six spoons of fresh snow peas, five thick slabs of blue cheese and maybe a snack for her brother Bob. We also need a small plastic snack and a big toy frog for the kids. She can scoop these things into three red bags and we will go meet with her Wednesday at the train station.",please call stella ask her to bring these things with her from the store six spoons of fresh snow peas five thick slabs of blue cheese and maybe a snack for her brother bob we also need a small plastic snack and a big toy frog for the kids she can scoop these things into three red bags and we will go meet with her wednesday at the train station,False,latin,0.0,0.028985507246376812,1,0,1,68,69,70
